title,link,thumbnail,description,view,uploadedd_time,channel,channel_url
"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE",https://www.youtube.com/watch?v=IjsFJKnsEQY,,"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE

Bossladyflix tv is a platform for the best Nollywood movies, the latest Nigerian movies featuring...",295K views,8 days ago,Aston Villa Football Club,https://www.youtube.com/@avfcofficial
FAMILY COMMOTION 😂 | Twyse and Family,https://www.youtube.com/watch?v=oldfzmwtGtA,,"#TwyseAndFamily

Twyse and Family THE MOVIE - https://www.reelhouse.org/twyseereme/twyse-and-family-the-movie


SOCIAL MEDIA:
Instagram: https://www.instagram.com/twyse_116/
Twitter: https://www.tw...",258K views,2 weeks ago,Aston Villa Football Club,https://www.youtube.com/@avfcofficial
I Only Came 2Pick My Daughter Frm School But End Up Falling Luv Wit D Por Gateman Moment I Saw Him-N,https://www.youtube.com/watch?v=SrvO7xpqEbU,,"CLICK ON THIS LINK FOR THE COMPLETE AUDIO https://youtu.be/mQurbF2K3RI complete audio link for this movie. Pls click on the back link to watch the original audio
 #stay Turn On This Channel#...",112K views,2 days ago,US Open Tennis Championships,https://www.youtube.com/@usopen
All My Life,https://www.youtube.com/watch?v=F_oTotMOM2A,,"Provided to YouTube by Alamo

All My Life · Lil Durk · J. Cole

All My Life

℗ 2023 Alamo Records, LLC/Sony Music Entertainment

Released on: 2023-05-12

Associated Performer: Lil Durk...",2M views,7 days ago,US Open Tennis Championships,https://www.youtube.com/@usopen
Collab of the year😂 #shorts,https://www.youtube.com/shorts/tLJOcgp4k7I,,,171M views,11 days ago,Bella Shmurda,https://www.youtube.com/channel/UCJrWgnKkJMqIbW4ipOYyrtA
Martial And Garnacho Scoring Again! ⚽️🙌 | Man Utd 2-0 Wolves | Highlights,https://www.youtube.com/watch?v=9i4CK-Tz3mo,,Watch the short highlights from Manchester United's 2-0 victory over Wolves at Old Trafford in the Premier League. Goals from Alejandro Garnacho and Anthony Martial sealed the three points...,2.7M views,5 days ago,Bella Shmurda,https://www.youtube.com/channel/UCJrWgnKkJMqIbW4ipOYyrtA
TIWA SAVAGE JUBILATES AFTER HER PERFORMANCE AT KING CHARLES CORONATION CONCERT #shorts #fyp #viral,https://www.youtube.com/shorts/b2O7VwqoBIw,,,300K views,10 days ago,Blockbuster English Movies,https://www.youtube.com/@blockbusterenglishmovies
Woli Agba invited a guest that scattered the church | WOLI AGBA | SISI QUADRI,https://www.youtube.com/watch?v=eQyRZ8KX6TU,,#woliagba #woliagbaseries #funnyvideo #sundayservice series,347K views,11 days ago,Blockbuster English Movies,https://www.youtube.com/@blockbusterenglishmovies
Big Brother Ibadan - Latest Yoruba 2023 Comedy Wale Akorede | Sisi Quadri | Okele | Biola Fowosire,https://www.youtube.com/watch?v=IPoLD2ICvt0,,Big Brother takes this year's biggest competition to Ibadan where people of weird characters are selected to win the ultimate prize of #10 Millionaira. Twelve insane people in one house where...,1.2M views,3 weeks ago,Fabiosa Stories,https://www.youtube.com/@fabiosastories8628
"Kenneth Okonkwo Summarises Court Proceedings Today, Frowns At Lamidi Apapa Faction invasion Of Court",https://www.youtube.com/watch?v=Z1mumhWBVfk,,"Kenneth Okonkwo Summarises Court Proceedings Today, Frowns At Lamidi Apapa Faction invasion Of Court. Lamidi Apapa Was In Court At The Presidential Election Tribunal Claiming To Be The Labour...",199K views,2 days ago,Fabiosa Stories,https://www.youtube.com/@fabiosastories8628
"WEYINWO - Latest 2023 Yoruba Movie Starring; Ibrahim Chatta, Kemi Afolabi, Toyin Hastrup",https://www.youtube.com/watch?v=-fCywyIscPI,,Akanke and her deaf husband are struggling to keep up with one of their daughter who is wayward and has refused to learn from her cool-headed elder sister. It turned out that there is a mystery...,228K views,7 days ago,Bnxn TYE,https://www.youtube.com/channel/UCGCmhbMffOb80CIF8ACTfBA
FIRST JOB. Brodashaggi | Sandraokunzuwatv | Officer Woss | Kamsi Gerald,https://www.youtube.com/watch?v=e5RZEPfK20U,,"FIRST JOB. Brodashaggi | Sandraokunzuwatv | Kamsi Gerald

Please SUBSCRIBE to Broda Shaggi Official YouTube Channel, Nigeria's number 1 Fine boy Agbero
https://www.youtube.com/channel/UCG6orNVuXIIC...",317K views,3 days ago,Bnxn TYE,https://www.youtube.com/channel/UCGCmhbMffOb80CIF8ACTfBA
"Tears As Mercy Aigbe, Odunlade Adekola, Ayo Olaiya, Lizzy Anjorin Mourn the Death of Murphy Afolabi",https://www.youtube.com/watch?v=_mjzhb484fQ,,"Tears As Mercy Aigbe, Odunlade Adekola, Ayo Olaiya, Lizzy Anjorin Mourn the Death of Murphy Afolabi
Join GboahTv channel to get access to perks:
https://www.youtube.com/channel/UCtnSiEn4KAaPtNYyRN_...",236K views,5 days ago,Netflix,https://www.youtube.com/@Netflix
WATCH TIWA SAVAGE FULL LIVE PERFORMANCE AT THE CORONATION CONCERT IN HONOR OF KING CHARLES III,https://www.youtube.com/watch?v=JOe0vsU_vzw,,"#hiptv #king #kingcharles #tiwasavage #performance #concert #coronation #unitedkingdom 

Dont forget to subscribe to HipTV: https://www.youtube.com/c/hipontv1live

Folllow our social media...",415K views,11 days ago,Netflix,https://www.youtube.com/@Netflix
Get ready with me for a date 💅👄Can you guess my character? #funny #5minutecrafts #grwm #shorts,https://www.youtube.com/shorts/qWrQj6jU95s,,"We advise adult supervision and care at all times. 

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action...",67M views,2 weeks ago,RootsTV Nigeria,https://www.youtube.com/@RootsTVNigeria
Fan PROPOSES to Maria Sakkari! 💍,https://www.youtube.com/shorts/OIibXW2JS3A,,The moment a fan proposed to Maria Sakkari in her match with Stefanos Tsitsipas against Katarina Zavatska and Matteo Berrettini in the Tennis Plays for Peace event ahead of the 2022 US Open....,53M views,3 weeks ago,RootsTV Nigeria,https://www.youtube.com/@RootsTVNigeria
IZZAR SO SABON SALO EPISODE 121 ORIGINAL,https://www.youtube.com/watch?v=YfA--m87OiM,,,291K views,4 days ago,America's Got Talent,https://www.youtube.com/@AGT
FAMILY COMMOTION 😂 | Twyse and Family,https://www.youtube.com/watch?v=oldfzmwtGtA,,"#TwyseAndFamily

Twyse and Family THE MOVIE - https://www.reelhouse.org/twyseereme/twyse-and-family-the-movie


SOCIAL MEDIA:
Instagram: https://www.instagram.com/twyse_116/
Twitter: https://www.tw...",258K views,2 weeks ago,America's Got Talent,https://www.youtube.com/@AGT
See What Happens When a Mom with Dwarfism Gets a Haircut! #shorts,https://www.youtube.com/shorts/ubl_tRsjD9M,,,69M views,2 weeks ago,حرف إبداعية تصنعها بنفسك في 5 دقائق,https://www.youtube.com/@5MC_DIY_Arabic
Eni Olorun Mo 2 Latest Yoruba Movie 2023 Drama | Ibrahim Chatta | Yinka Solomon | Peju Ogunmola,https://www.youtube.com/watch?v=vmihyXoqn9w,,"For five minute of pleasure, a man's world is torn down an abyss of despair, pain, failure after an unfortunate encounter with a lady who has dire backing with a supernatural force. His determinati...",640K views,2 weeks ago,حرف إبداعية تصنعها بنفسك في 5 دقائق,https://www.youtube.com/@5MC_DIY_Arabic
Charm,https://www.youtube.com/watch?v=vGql5RE_uqM,,"Provided to YouTube by Vydia

Charm · Rema

Rave & Roses (Ultra)

℗ 2023 Mavin Global Holdings /Jonzing World Entertainment

Released on: 2023-04-28

Producer: London
Composer: Divine Ikubor...",326K views,3 weeks ago,Wande Coal,https://www.youtube.com/channel/UCgjHgUkiOUYpvDD2wGs3zpQ
Johnny Drille - Believe Me (Official Music Video),https://www.youtube.com/watch?v=FVcW9Aj5R2g,,"Johnny Drille - Believe Me [Prod. by Don Jazzy] (Official Music Video)
Stream/Download: https://johnnydrille.lnk.to/believe-meYT

Follow Johnny Drille
Facebook: https://www.facebook.com/Johnnydri...",2.5M views,3 weeks ago,Wande Coal,https://www.youtube.com/channel/UCgjHgUkiOUYpvDD2wGs3zpQ
THE CRAZY IN-LAWS | MR MACARONI | CHIOMA AKPOTHA | LONDONER | OLUMIDE OWORU | MOTUNDE,https://www.youtube.com/watch?v=9z9DF11jNCg,,,932K views,2 weeks ago,Diamond Platnumz,https://www.youtube.com/channel/UCev-b-xy-p5fHK8x3zJyn1Q
A DUNIYA KASHI NA 85,https://www.youtube.com/watch?v=Uowg9kNGyqU,,@ZinariyaHausaTV @mikiyatv9061,141K views,1 day ago,Diamond Platnumz,https://www.youtube.com/channel/UCev-b-xy-p5fHK8x3zJyn1Q
PRAY,https://www.youtube.com/watch?v=bH4UDgIzQgE,,"Provided to YouTube by EMPIRE Distribution

PRAY · BNXN fka Buju

PRAY

℗ 2023 T.Y.E. / EMPIRE

Released on: 2023-05-10

Producer: Magicsticks
Composer: Magicsticks
Lyricist: Daniel Benson...",94K views,8 days ago,Nolly Familytv,https://www.youtube.com/@nollyfamilytv
أفكار ولقطات فنية مذهلة باستعمال المصغرات #SHORTS,https://www.youtube.com/shorts/K7QHzcgvfck,,محتوى هذا الفيديو لأغراض ترفيهية بحتة. لا نقدم أي ضمانات حول الشمولية والسلامة والموثوقية. جميع الإجراءات...,71M views,2 weeks ago,Nolly Familytv,https://www.youtube.com/@nollyfamilytv
HIGHBINDERS - Hollywood English Movie | Jackie Chan Blockbuster Fantasy Action Full Movie In English,https://www.youtube.com/watch?v=9757s5yGxII,,"Presenting Hollywood English Movie Full Action HD (Hollywood Movie English, Jackie Chan Action Movies, Jackie Chan Comedy Movies, Jackie Chan Fantasy Movies, Jackie Chan Adventure Movies, English...",3M views,8 days ago,Omah Lay,https://www.youtube.com/channel/UCSUVM9Ygr6AI5Eje5BnFhtw
Actor Murphy Afolabi Laid To Rest At His Ikorodu House,https://www.youtube.com/watch?v=qeP1pb-yotI,,,77K views,4 days ago,Omah Lay,https://www.youtube.com/channel/UCSUVM9Ygr6AI5Eje5BnFhtw
ANOTHER WIFE ANOTHER PROBLEM | MR MACARONI | WUMI TORIOLA | MUMMY WA,https://www.youtube.com/watch?v=CUKF2qVGIaw,,,305K views,12 days ago,Chelsea Football Club,https://www.youtube.com/@chelseafc
Is Murphy Afolabi a cu1t@st??Friends expos@ all in this video,https://www.youtube.com/watch?v=ez9lWOfmfrs,,"In this video imam Paris talk more regarding the recent de@th of Murphy Afolabi may is soul rest in peace
Laptop: Acer Aspire E1 
Microphone used to record: Rode NT1-A
Camera use: Canon Eos...",49K views,1 day ago,Chelsea Football Club,https://www.youtube.com/@chelseafc
JJ & DOUGIE ON TARGET | HIGHLIGHTS | Aston Villa 2-1 Tottenham Hotspur,https://www.youtube.com/watch?v=Cjl-r3sWoN4,,"Jacob Ramsey & Douglas Luiz seal a huge win for Villa

__

Stay ahead of the game and be the first to know when we release new videos by hitting the *subscribe* button

For more Villa content...",427K views,5 days ago,The Fast Saga,https://www.youtube.com/@TheFastSaga
Omah Lay - safe haven (Official Music Video),https://www.youtube.com/watch?v=dYwpLAw9nhw,,"The official music video for Omah Lay's ""safe haven""
Listen to Boy Alone OUT NOW: https://omahlay.lnk.to/BoyAlone

FOLLOW OMAH LAY:
https://www.instagram.com/omah_lay/
https://twitter.com/Omah_Lay...",775K views,8 days ago,The Fast Saga,https://www.youtube.com/@TheFastSaga
Johnny Drille - Lego House/Life For Rent (Johnny's Room Live 4),https://www.youtube.com/watch?v=gWawAYEuLvc,,"Filmed by Timmy Davies Live at the 4th edition of Johnny's Room Live at the Muri Okunola Park, Lagos.",132K views,3 days ago,Man City,https://www.youtube.com/@mancity
Watch Grealish glide! 😍,https://www.youtube.com/shorts/X18xBvJgfGk,,"A thing of beauty.

@mancity #ucl #shorts 

--

Watch More: www.uefa.tv
Learn More: www.uefa.com",2.7M views,11 days ago,Man City,https://www.youtube.com/@mancity
BRIGHTON 1-5 EVERTON | Premier League highlights,https://www.youtube.com/watch?v=xnqjsMwlJEM,,"Everton produced their finest performance of the season so far to secure a huge 5-1 win over Brighton in a remarkable evening on the south coast. Abdoulaye Doucoure scored twice, before Dwight...",2.3M views,10 days ago,Showmax,https://www.youtube.com/@ShowMaxOnline
What just happened? 🤣,https://www.youtube.com/shorts/_2cMfUTJSks,,"Simon Cowell's expression says it all! 
» Get The America's Got Talent App: http://bit.ly/AGTAppDownload
» Subscribe for More: http://bit.ly/AGTSub
» Watch on NBC & Peacock: https://pck.tv/3cCQG...",7M views,10 days ago,Showmax,https://www.youtube.com/@ShowMaxOnline
Habibat - Latest Yoruba Movie 2023 Drama Starring Kemity | Sisi Quadri | Temitope Moremi,https://www.youtube.com/watch?v=7UYB0pD1xwg,,"The mysterious power of a renowned cleric's daughter poses as a threat to his good name. He tries by all means to protect his image. 

FOLLOW on IG. TW and FB: @OFFICIALYORUBAHOODTV",311K views,12 days ago,Surfnboy Shorts,https://www.youtube.com/@SurfnboyShorts
Mohbad - Ask About Me (Official Video),https://www.youtube.com/watch?v=BGym3wSPDhw,,"Mohbad performing ""Ask About Me"".

►STREAM & DOWNLOAD https://onerpm.lnk.to/Ask-About-Me

►FOLLOW MOHBAD 
https://www.instagram.com/iammohbad/
https://web.facebook.com/iammohbad1
https://twitte...",1.1M views,2 weeks ago,Surfnboy Shorts,https://www.youtube.com/@SurfnboyShorts
The 40-year Old Virgin Man Who Doesnt Want To Marry - African Movies,https://www.youtube.com/watch?v=JWo94sE4w2E,,"In this Nigerian African Movies, Stanley has refused to get married but his mother will stop at nothing to see him get married.

Nigerian African Movies Starring: Nosa Rex, Ugo Doris, Jane...",250K views,11 days ago,Gboah TV,https://www.youtube.com/@gboahtv
Arinfolami Omo Nla - A Nigerian Yoruba Movie Starring Odunlade Adekola | Mide Martins | Yinka Quadri,https://www.youtube.com/watch?v=fF5WxMtpUkg,,"Watch and learn from this interesting Yoruba movie about a rich man and his daughter



#yorubamovies2023 #yorubastyles",138K views,13 days ago,Gboah TV,https://www.youtube.com/@gboahtv
"HONEST MISTAKE (New Movie) Maurice Sam, Sonia Uche, Lydia Usang 2023 Nigerian Nollywood Movie",https://www.youtube.com/watch?v=q4xaICtAvEg,,"HONEST MISTAKE (New Movie) Maurice Sam, Sonia Uche, Lydia Usang 2023 Nigerian Nollywood Movie

SUBSCRIBE NOW https://www.youtube.com/channel/UC0M6BJj039bknQaHNiiOekA?sub_confirmation=1

Watch...",289K views,6 days ago,GoldMyneTV,https://www.youtube.com/@GoldmyneTv
This is every travelers dream 😍,https://www.youtube.com/shorts/PXr21AW6f_A,,Massive thanks to @alu_cab! #supercarblondie #camping #vanlife #truck #diy,70M views,2 weeks ago,GoldMyneTV,https://www.youtube.com/@GoldmyneTv
The new way to get a lady's contact,https://www.youtube.com/shorts/pUcZKr1MM-c,,,1M views,3 weeks ago,Adeola Fayehun,https://www.youtube.com/@AdeolaFayehun
"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE",https://www.youtube.com/watch?v=IjsFJKnsEQY,,"MAN CRUSH - RAY EMORDI, SHAZNAY OKAWA, LILIAN AFEGBAI 2023 EXCLUSIVE NIGERIAN NOLLYWOOD MOVIE

Bossladyflix tv is a platform for the best Nollywood movies, the latest Nigerian movies featuring...",295K views,8 days ago,Adeola Fayehun,https://www.youtube.com/@AdeolaFayehun
Chelsea 2-2 Nottingham Forest | Highlights | Premier League 22/23,https://www.youtube.com/watch?v=C5bPA1-p1kQ,,"Highlights from Chelsea's thrilling 13/5/23 Premier League draw with Nottingham Forest at Stamford Bridge. Raheem Sterling scored a brace for the blues (51', 58') with Taiwo Awoniyi (13', 62')...",993K views,5 days ago,Zinariya Hausa TV,https://www.youtube.com/@ZinariyaHausaTV
"Tinubu Back In Europe, Peter Obi; Pastor Preaches in Heels In Côte d’Ivoire",https://www.youtube.com/watch?v=YEkM91z0JWY,,"Order Adovz: https://adovz.com

Find me on Instagram: http://www.instagram.com/adeolafayehun
Twitter: http://www.twitter.com/adeolafayehun
Facebook: http://www.facebook.com/adeolafayehun",151K views,7 days ago,Zinariya Hausa TV,https://www.youtube.com/@ZinariyaHausaTV
Young Jonn - Aquafina (Official Music Video),https://www.youtube.com/watch?v=0zesotRwEWM,,"#YoungJonn #Aquafina #Myaquafina

Young Jonn - Aquafina
Listen: https://YoungJonn.lnk.to/AquafinaOM

LYRICS

Intro: Jiggy

Verse 1
My Aquafina Kilode ton para
Most nights i’m lonely o but...",2.1M views,3 weeks ago,BossLadyFlix,https://www.youtube.com/@bossladyflixtv
Shu-Peru,https://www.youtube.com/watch?v=_TwupLuQsqc,,"Provided to YouTube by EMPIRE Distribution

Shu-Peru · Kizz Daniel

Shu-Peru

℗ 2023 FlyBoy INC / EMPIRE

Released on: 2023-05-11

Producer: Rewardbeatz
Composer: Rewardbeatz
Lyricist: Anidugbe...",97K views,7 days ago,BossLadyFlix,https://www.youtube.com/@bossladyflixtv
EXTRACTION 2 | Official Trailer | Netflix,https://www.youtube.com/watch?v=Y274jZs5s7s,,"PREPARE FOR THE RIDE OF YOUR LIFE. Chris Hemsworth is Tyler Rake in EXTRACTION 2 - only on Netflix, June 16.

Hemsworth reunites with director Sam Hargrave, with Joe and Anthony Russo's AGBO...",8.2M views,3 days ago,Twyse Ereme,https://www.youtube.com/@twyse_116
